Category: All categories

Region,joe biden: (8/8/12 - 11/6/12)
Delaware,100
Virginia,86
District of Columbia,80
New Hampshire,76
Ohio,73
Iowa,70
Pennsylvania,69
Wisconsin,69
Massachusetts,67
North Carolina,66
New Jersey,64
Kansas,64
Vermont,64
Kentucky,63
Rhode Island,63
Illinois,63
Maryland,62
Arkansas,61
Georgia,61
Alabama,61
South Dakota,60
Idaho,60
New York,60
Utah,60
Maine,60
Oklahoma,60
Nebraska,60
Montana,60
Minnesota,59
Connecticut,59
North Dakota,58
West Virginia,58
Florida,58
Wyoming,58
South Carolina,58
Colorado,57
Indiana,57
Nevada,56
California,56
Oregon,55
Missouri,55
Michigan,54
Tennessee,54
New Mexico,54
Washington,53
Mississippi,53
Texas,51
Alaska,51
Louisiana,50
Arizona,47
Hawaii,46
